url,clicks,impressions
https://akorpro.com.tr/akor/eypio/omrum,479,5757
https://akorpro.com.tr/akor/ferdi-ozbegen/dilek-tasi,162,2522
https://akorpro.com.tr/akor/karaf/ask-durdukca,143,6634
https://akorpro.com.tr/akor/blok3/kusura-bakma,74,9524
https://akorpro.com.tr/akor/dolu-kadehi-ters-tut/dilerim-ki,63,19061
https://akorpro.com.tr/akor/mor-ve-otesi/cambaz,51,8036
https://akorpro.com.tr/akor/sezen-aksu/yani,46,7959
https://akorpro.com.tr/akor/sezen-aksu/sizli-bizli,36,170
https://akorpro.com.tr/akor/umut-kaya/mor-yazma,33,8750
https://www.akorpro.com.tr/akor/eypio/omrum,30,191
https://akorpro.com.tr/akor/koray-avci/magusa-limani-akustik,25,3786
https://akorpro.com.tr/akor/ogun-sanlisoy/saydim,24,10990
https://akorpro.com.tr/akor/volkan-konak/izmir-marsi,24,3778
https://www.akorpro.com.tr/akor/ferdi-ozbegen/dilek-tasi,19,1139
https://akorpro.com.tr/akor/can-bonomo/bir-basina,19,400
https://akorpro.com.tr/akor/baris-akarsu/islak-islak,18,8527
https://akorpro.com.tr/akor/mehmet-gureli/kimse-bilmez,16,3347
https://akorpro.com.tr/akor/duman/aman-aman,15,2277
https://www.akorpro.com.tr/akor/ogun-sanlisoy/saydim,13,3065
https://akorpro.com.tr/akor/baris-manco/kara-sevda,11,2946
https://akorpro.com.tr/akor/sezen-aksu/ask-dansi,10,371
https://www.akorpro.com.tr/akor/mor-ve-otesi/cambaz,8,1514
https://akorpro.com.tr/akor/ahmet-kaya/agladikca,8,1074
https://akorpro.com.tr/,6,121
https://www.akorpro.com.tr/akor/karaf/ask-durdukca,4,211
https://akorpro.com.tr/akor/anatolian-land/gonlun-var-mi-bende-sarmasik,3,308
https://akorpro.com.tr/akor/rengin/aldatildik,2,2012
https://akorpro.com.tr/akor/adamlar/acinin-ilaci,2,501
https://akorpro.com.tr/akor/ankara-echoes/beni-al,1,161
https://akorpro.com.tr/sanatci/eypio,1,132
https://akorpro.com.tr/akor/ferhat-gocer-ve-nese-secil/askin-bana-verdigi-yetkiye,1,90
https://www.akorpro.com.tr/akor/duman/aman-aman,1,61
https://akorpro.com.tr/akor/onur-can-ozcan/intiask,0,1164
https://www.akorpro.com.tr/akor/dolu-kadehi-ters-tut/dilerim-ki,0,357
https://www.akorpro.com.tr/akor/volkan-konak/izmir-marsi,0,75
https://akorpro.com.tr/akor/semicenk/cikmaz-bir-sokakta,0,69
https://www.akorpro.com.tr/akor/baris-akarsu/islak-islak,0,62
https://akorpro.com.tr/akor/senay/hayat-bayram-olsa,0,60
https://www.akorpro.com.tr/akor/koray-avci/magusa-limani-akustik,0,30
https://www.akorpro.com.tr/akor/duman/her-seyi-yak,0,17
https://www.akorpro.com.tr/akor/rengin/aldatildik,0,13
https://www.akorpro.com.tr/akor/duman/senden-daha-guzel,0,11
https://www.akorpro.com.tr/akor/mehmet-gureli/kimse-bilmez,0,8
https://akorpro.com.tr/sanatci/ferhat-gocer-ve-nese-secil,0,7
https://www.akorpro.com.tr/akor/kenan-dogulu/kursun-adres-sormaz-ki,0,4
https://akorpro.com.tr/sanatci/onur-can-ozcan,0,3
https://akorpro.com.tr/sanatci/sertab-erener,0,2
https://www.akorpro.com.tr/akor/blok3/kusura-bakma,0,2
https://akorpro.com.tr/sanatci/athena,0,1
